Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2022-06-28 00:00:00-04:00,140.73060170273257,259.891296078761,115.80249786376953,113.5,99.41598871925342,244.48333740234375,10.489999771118164
2022-06-29 00:00:00-04:00,136.1065993676234,253.60022384237402,111.552001953125,107.37999725341797,95.63830005162211,230.5,9.489999771118164
2022-06-30 00:00:00-04:00,135.89865131814642,253.06861394830224,110.0,108.11000061035156,94.1132773265953,224.50999450683594,8.65999984741211
2022-07-01 00:00:00-04:00,134.70054355610543,252.41885447019064,107.93299865722656,106.29000091552734,93.93386072349315,227.0,8.609999656677246
2022-07-05 00:00:00-04:00,136.41352169392565,252.1923956644784,107.10050201416016,107.5999984741211,93.9537986590391,223.0,8.539999961853027
2022-07-06 00:00:00-04:00,139.95826826355693,259.66484169915776,113.302001953125,113.20999908447266,97.21316989403009,230.77999877929688,9.25
2022-07-07 00:00:00-04:00,141.8791584603566,261.0136023444814,115.08000183105469,113.8499984741211,96.58521781695788,233.9199981689453,8.949999809265137
2022-07-08 00:00:00-04:00,143.82975137188487,260.68873977362983,117.25,114.5999984741211,96.25629189446127,242.3333282470703,9.210000038146973
2022-07-11 00:00:00-04:00,144.23571438528464,261.5354131632255,117.99800109863281,114.08000183105469,94.69139041886875,252.10333251953125,8.960000038146973
2022-07-12 00:00:00-04:00,144.32485245050287,261.761855760207,116.21499633789062,112.16000366210938,93.27600490099147,236.84666442871094,8.479999542236328
2022-07-13 00:00:00-04:00,141.58214038155774,246.31488221647746,111.70099639892578,107.02999877929688,91.8207485072615,225.5,8.729999542236328
2022-07-14 00:00:00-04:00,142.66140286727736,246.68900873539403,110.21050262451172,110.23999786376953,91.18283294103608,234.89666748046875,8.819999694824219
2022-07-15 00:00:00-04:00,148.30526206055396,251.75921739028217,112.00050354003906,112.5,92.60818520560618,240.0,8.880000114440918
2022-07-18 00:00:00-04:00,149.25582705432936,255.7268085761056,112.63999938964844,115.0,96.04697401231459,244.93666076660156,9.430000305175781
2022-07-19 00:00:00-04:00,146.46359858212574,253.5904142838566,110.8499984741211,115.69999694824219,96.36593297219308,245.0,10.020000457763672
2022-07-20 00:00:00-04:00,149.63207860125084,255.87450697748446,113.16999816894531,118.62000274658203,99.92433880978933,246.78334045410156,10.34000015258789
2022-07-21 00:00:00-04:00,152.9787976015758,255.76620589393877,114.27999877929688,123.19999694824219,102.37634212195532,255.10667419433594,9.670000076293945
2022-07-22 00:00:00-04:00,153.86004884288946,261.1317201027423,111.0,125.01000213623047,102.94449279368264,276.2200012207031,9.899999618530273
2022-07-25 00:00:00-04:00,152.49360680670137,256.9574476489036,108.41000366210938,122.69999694824219,102.44611878043315,272.2166748046875,9.260000228881836
2022-07-26 00:00:00-04:00,150.76086635911665,255.83508385438068,106.5999984741211,115.79000091552734,101.80819811281678,266.5133361816406,9.069999694824219
2022-07-27 00:00:00-04:00,151.07772111105004,257.1149630697211,109.26000213623047,117.30999755859375,100.64200013505906,263.80999755859375,8.789999961853027
2022-07-28 00:00:00-04:00,155.43438344853368,265.57190524149144,112.37000274658203,121.56999969482422,102.9145931114496,280.0666809082031,8.970000267028809
2022-07-29 00:00:00-04:00,159.65244261734333,273.39877020446204,113.08000183105469,134.89999389648438,104.79845241645603,280.70001220703125,9.010000228881836
2022-08-01 00:00:00-04:00,159.42469228034142,273.5169809464071,115.30000305175781,134.9600067138672,104.52933357684721,301.27667236328125,8.899999618530273
2022-08-02 00:00:00-04:00,158.52368040687136,271.72513170574405,114.0,134.72000122070312,105.39650300177018,294.0033264160156,8.770000457763672
2022-08-03 00:00:00-04:00,159.25638472623694,272.47332862542345,115.70999908447266,136.2100067138672,105.38653455793,305.0,9.5
2022-08-04 00:00:00-04:00,164.375487528129,277.43530073154386,117.4800033569336,140.5800018310547,108.56617258473915,311.0,9.770000457763672
2022-08-05 00:00:00-04:00,161.82752942152229,274.82630432623256,116.2300033569336,140.10000610351562,106.46302305333955,302.6700134277344,9.529999732971191
2022-08-08 00:00:00-04:00,164.96072843098338,279.65044923488364,118.38999938964844,142.0500030517578,107.85847634952972,295.0,10.039999961853027
2022-08-09 00:00:00-04:00,162.63065511171263,275.30877743152297,117.13999938964844,138.0500030517578,108.86519534225185,290.2933349609375,9.710000038146973
2022-08-10 00:00:00-04:00,166.25964367725513,283.7066178986037,118.77999877929688,142.89999389648438,112.11461417735309,297.0666809082031,9.890000343322754
2022-08-11 00:00:00-04:00,168.61949857006715,286.34512760880665,121.27999877929688,143.86000061035156,121.81299926234782,296.5133361816406,10.84000015258789
2022-08-12 00:00:00-04:00,168.38152614379842,284.01186594219547,120.26000213623047,142.0500030517578,118.61342829922363,289.4166564941406,10.710000038146973
2022-08-15 00:00:00-04:00,170.06712442643496,286.49278593656163,121.12999725341797,142.8000030517578,120.60692661334276,301.78668212890625,10.5600004196167
2022-08-16 00:00:00-04:00,171.316448704423,287.4674202541592,121.5199966430664,143.91000366210938,124.3248133117664,311.6666564941406,10.630000114440918
2022-08-17 00:00:00-04:00,171.30653581698056,285.8577794520161,120.12000274658203,142.69000244140625,123.0489692387466,303.39666748046875,10.970000267028809
2022-08-18 00:00:00-04:00,172.2782447292557,286.3017646391516,119.43000030517578,141.32000732421875,122.61039908420022,306.0,10.5600004196167
2022-08-19 00:00:00-04:00,171.56434272266262,285.0290095567884,119.05999755859375,140.47000122070312,120.85612012200427,299.0,10.140000343322754
2022-08-22 00:00:00-04:00,168.25261102611066,278.3004116931147,115.19999694824219,135.72000122070312,117.31764689148257,291.913330078125,9.539999961853027
2022-08-23 00:00:00-04:00,165.66473794195815,272.7359924316406,113.4800033569336,133.41000366210938,115.60324185461015,291.4533386230469,9.479999542236328
2022-08-24 00:00:00-04:00,165.9027034400395,271.7197828505318,113.5,132.75,114.29749201750502,297.5633239746094,9.510000228881836
2022-08-25 00:00:00-04:00,167.3503403772366,273.6140556322762,114.23999786376953,135.25999450683594,116.63985708268675,302.3599853515625,10.239999771118164
2022-08-26 00:00:00-04:00,169.1251968052174,275.3406311103231,114.72000122070312,136.5500030517578,117.08839652505125,297.42999267578125,10.619999885559082
2022-08-29 00:00:00-04:00,159.7849530970286,262.2878963324302,109.98999786376953,129.89999389648438,112.17441201575845,282.8299865722656,9.760000228881836
2022-08-30 00:00:00-04:00,160.7566756456888,263.09687704880554,110.16999816894531,131.25,113.90876234837393,287.8699951171875,10.069999694824219
2022-08-31 00:00:00-04:00,158.952082228575,261.8340417231846,110.6500015258789,129.4499969482422,112.50334647632174,280.6199951171875,9.90999984741211
2022-09-01 00:00:00-04:00,155.31315278920826,255.40142071802015,108.27999877929688,126.0,111.42684999630723,272.5799865722656,9.289999961853027
2022-09-02 00:00:00-04:00,158.3968323787572,258.1935187272801,110.58999633789062,129.5,112.68275667839646,281.07000732421875,9.59000015258789
2022-09-06 00:00:00-04:00,155.1446082982696,252.76720515894542,107.30000305175781,127.91999816894531,111.40691128555531,272.67999267578125,9.550000190734863
2022-09-07 00:00:00-04:00,153.50857322077545,251.28727437274426,107.05999755859375,126.12000274658203,109.51308991058222,273.1000061035156,9.390000343322754
2022-09-08 00:00:00-04:00,153.33010988026152,254.05962952788818,108.04000091552734,127.72000122070312,110.70918652652861,281.29998779296875,9.569999694824219
2022-09-09 00:00:00-04:00,154.15308737011645,257.00957219883855,109.06999969482422,130.91000366210938,112.90204049907756,291.6700134277344,10.229999542236328
2022-09-12 00:00:00-04:00,158.23816985639266,262.21884081004436,110.98999786376953,134.10000610351562,115.76271399039479,300.7200012207031,10.539999961853027
2022-09-13 00:00:00-04:00,158.54556214467738,255.37180978127995,107.80000305175781,131.00999450683594,112.68276011560553,292.8999938964844,10.069999694824219
2022-09-14 00:00:00-04:00,153.47884621923177,250.1329447504285,104.56999969482422,127.36000061035156,111.48665437303949,292.239990234375,10.140000343322754
2022-09-15 00:00:00-04:00,153.3400007879526,246.4233564930014,104.02999877929688,127.37999725341797,112.02489635829761,301.8299865722656,10.460000038146973
2022-09-16 00:00:00-04:00,149.9291821588946,240.9871445779982,102.06999969482422,122.77999877929688,108.85522643987984,299.6099853515625,10.710000038146973
2022-09-19 00:00:00-04:00,148.04525764493366,239.22114778263594,101.75,122.16000366210938,107.18068914738647,300.0899963378906,10.65999984741211
2022-09-20 00:00:00-04:00,152.10061546426425,238.82651786226657,102.08000183105469,123.3499984741211,107.92825081641406,306.9100036621094,10.880000114440918
2022-09-21 00:00:00-04:00,156.00723946945058,240.99703082796034,101.66999816894531,122.48999786376953,107.04113924174341,308.2900085449219,10.319999694824219
2022-09-22 00:00:00-04:00,151.08924634060136,234.68276899977607,98.81999969482422,117.08000183105469,103.87146855612848,299.8599853515625,9.739999771118164
2022-09-23 00:00:00-04:00,149.90931841653864,236.33039019760525,99.62999725341797,116.0,100.29313747568088,283.0899963378906,9.229999542236328
2022-09-26 00:00:00-04:00,148.39229118329982,233.87378295837004,98.0999984741211,113.30000305175781,98.62855988413578,271.8299865722656,8.989999771118164
2022-09-27 00:00:00-04:00,151.4461969518834,236.76451322921955,99.43000030517578,117.19999694824219,99.20667336693501,283.8399963378906,9.199999809265137
2022-09-28 00:00:00-04:00,146.389393448575,233.63697498776583,97.6500015258789,114.37999725341797,95.47882906366779,283.0799865722656,9.199999809265137
2022-09-29 00:00:00-04:00,144.86244844983108,235.68912387870645,98.63999938964844,115.5999984741211,98.20992392437678,282.760009765625,9.609999656677246
2022-09-30 00:00:00-04:00,140.08328582877476,235.09715210235692,97.05000305175781,114.08000183105469,96.18651604631567,266.1499938964844,8.449999809265137
2022-10-03 00:00:00-04:00,137.03930218616688,232.25574291415728,96.76000213623047,113.58000183105469,95.41902239736477,254.5,7.170000076293945
2022-10-04 00:00:00-04:00,143.80151351212226,241.80603141080883,100.44000244140625,119.88999938964844,98.3594373896595,250.52000427246094,7.099999904632568
2022-10-05 00:00:00-04:00,142.84967671447876,242.6939962517967,99.83000183105469,118.58000183105469,99.7150162054016,245.00999450683594,7.46999979019165
2022-10-06 00:00:00-04:00,144.5749214469041,244.60800100756776,100.68000030517578,120.7699966430664,100.10375169589685,239.44000244140625,7.369999885559082
2022-10-07 00:00:00-04:00,141.33261037407277,237.67219212520544,99.8499984741211,118.0,98.18998856190984,233.94000244140625,6.900000095367432
2022-10-10 00:00:00-04:00,139.2305450439453,229.92737057589343,99.0,115.0999984741211,97.27297468538606,223.92999267578125,6.730000019073486
2022-10-11 00:00:00-04:00,138.7149548520656,224.57010441011477,97.43000030517578,112.70999908447266,94.50200577070532,220.9499969482422,6.420000076293945
2022-10-12 00:00:00-04:00,137.95149912188813,222.37985758125114,97.30000305175781,112.48999786376953,92.8573718824641,215.3300018310547,6.639999866485596
2022-10-13 00:00:00-04:00,133.8465725969885,216.9042516116266,95.1500015258789,107.87999725341797,91.27253522531562,208.3000030517578,6.989999771118164
2022-10-14 00:00:00-04:00,143.08760190647146,232.38399902189715,99.98999786376953,114.0999984741211,97.15336691313699,224.00999450683594,7.269999980926514
2022-10-17 00:00:00-04:00,139.87507419041265,232.66024137619297,98.86000061035156,110.11000061035156,96.06690598349134,210.0399932861328,7.380000114440918
2022-10-18 00:00:00-04:00,144.25761520376673,239.98083066861525,103.12999725341797,119.05999755859375,99.54557151295363,229.5,7.699999809265137
2022-10-19 00:00:00-04:00,140.48978647057132,233.8638955211042,100.01000213623047,114.70999908447266,100.113720717132,219.8000030517578,8.020000457763672
2022-10-20 00:00:00-04:00,141.80855396386568,232.6109264347385,100.0,113.83000183105469,97.91089845844883,208.27999877929688,7.71999979019165
2022-10-21 00:00:00-04:00,141.6597988457932,231.59473378764986,97.8499984741211,114.79000091552734,98.0305036939306,206.4199981689453,7.929999828338623
2022-10-24 00:00:00-04:00,145.94321576045087,240.49384523352137,101.80000305175781,119.9800033569336,101.78826663790342,205.82000732421875,8.109999656677246
2022-10-25 00:00:00-04:00,148.8186498273193,243.94695447404013,102.9000015258789,119.6500015258789,101.82813817845754,210.10000610351562,8.270000457763672
2022-10-26 00:00:00-04:00,149.68127802721824,228.07256660340713,96.43000030517578,116.0,103.19368258725243,219.39999389648438,8.59000015258789
2022-10-27 00:00:00-04:00,146.81576108691246,227.94427285169877,94.5199966430664,113.91999816894531,105.46627560769004,229.77000427246094,8.800000190734863
2022-10-28 00:00:00-04:00,146.94465160218178,223.20862181280708,92.2699966430664,97.91000366210938,103.74189924081918,225.39999389648438,8.5600004196167
2022-10-31 00:00:00-04:00,151.86265439746185,230.62786388480117,95.41999816894531,103.55999755859375,105.31676251816654,226.19000244140625,9.020000457763672
2022-11-01 00:00:00-04:00,153.76638457385164,231.4565994176354,95.44999694824219,103.98999786376953,107.35012934974368,234.0500030517578,9.390000343322754
2022-11-02 00:00:00-04:00,147.68830726651015,226.38548046926311,90.94000244140625,97.31999969482422,105.10744004247539,226.0399932861328,9.010000228881836
2022-11-03 00:00:00-04:00,140.85665402580463,217.14098756228734,86.31999969482422,92.47000122070312,99.87449262635103,211.36000061035156,8.34000015258789
2022-11-04 00:00:00-04:00,141.120123243055,214.63505493892728,85.4000015258789,91.48999786376953,100.82141504283226,222.60000610351562,9.119999885559082
2022-11-07 00:00:00-05:00,136.17411313107897,219.01556862672086,87.27999877929688,91.94999694824219,100.55228726350333,208.64999389648438,9.069999694824219
2022-11-08 00:00:00-05:00,139.45161333544627,225.63563962637855,88.9000015258789,90.79000091552734,100.41274522022,194.02000427246094,8.90999984741211
2022-11-09 00:00:00-05:00,137.55462911422765,224.32346474288715,88.44999694824219,89.47000122070312,90.25585181484406,190.77999877929688,9.0
2022-11-10 00:00:00-05:00,140.27591745483056,232.2754637180701,92.25,92.94000244140625,89.45844505920793,189.89999389648438,9.119999885559082
2022-11-11 00:00:00-05:00,144.8246563694659,239.73417428917375,94.69000244140625,97.87999725341797,91.28250464387102,186.0,10.170000076293945
2022-11-14 00:00:00-05:00,147.95317598930842,238.74759870142415,95.08999633789062,98.7699966430664,95.53863157527526,192.77000427246094,10.40999984741211
2022-11-15 00:00:00-05:00,151.18098157028936,242.36838883121717,98.26000213623047,103.20999908447266,95.68814365276486,195.8800048828125,10.989999771118164
2022-11-16 00:00:00-05:00,148.1120742927186,240.21190410275463,97.9000015258789,96.8499984741211,94.91067691394414,191.50999450683594,9.779999732971191
2022-11-17 00:00:00-05:00,145.43049715469073,235.2551117557902,96.97000122070312,95.37000274658203,91.820752882781,183.9600067138672,9.369999885559082
