Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2022-07-12 00:00:00-04:00,144.3248372021757,261.761855760207,116.21499633789062,112.16000366210938,93.27600490099147,236.84666442871094,8.479999542236328
2022-07-13 00:00:00-04:00,141.58215537815028,246.3148973225096,111.70099639892578,107.02999877929688,91.8207485072615,225.5,8.729999542236328
2022-07-14 00:00:00-04:00,142.66138805966412,246.68899368739787,110.21050262451172,110.23999786376953,91.18283294103608,234.89666748046875,8.819999694824219
2022-07-15 00:00:00-04:00,148.30526206055396,251.75921739028217,112.00050354003906,112.5,92.60818520560618,240.0,8.880000114440918
2022-07-18 00:00:00-04:00,149.25582705432936,255.72682416497665,112.63999938964844,115.0,96.04697401231459,244.93666076660156,9.430000305175781
2022-07-19 00:00:00-04:00,146.46358363457574,253.59038399557625,110.8499984741211,115.69999694824219,96.36593297219308,245.0,10.020000457763672
2022-07-20 00:00:00-04:00,149.63206353389438,255.87450697748446,113.16999816894531,118.62000274658203,99.92433880978933,246.78334045410156,10.34000015258789
2022-07-21 00:00:00-04:00,152.97881277687557,255.76620589393877,114.27999877929688,123.19999694824219,102.37634212195532,255.10667419433594,9.670000076293945
2022-07-22 00:00:00-04:00,153.86004884288946,261.1317511923205,111.0,125.01000213623047,102.94449279368264,276.2200012207031,9.899999618530273
2022-07-25 00:00:00-04:00,152.49360680670137,256.9574630356214,108.41000366210938,122.69999694824219,102.44611878043315,272.2166748046875,9.260000228881836
2022-07-26 00:00:00-04:00,150.7608510338987,255.83508385438068,106.5999984741211,115.79000091552734,101.80819811281678,266.5133361816406,9.069999694824219
2022-07-27 00:00:00-04:00,151.077706261977,257.1149927265311,109.26000213623047,117.30999755859375,100.64200013505906,263.80999755859375,8.789999961853027
2022-07-28 00:00:00-04:00,155.43436822562586,265.5718754592238,112.37000274658203,121.56999969482422,102.9145931114496,280.0666809082031,8.970000267028809
2022-07-29 00:00:00-04:00,159.65244261734333,273.3988003915822,113.08000183105469,134.89999389648438,104.79845241645603,280.70001220703125,9.010000228881836
2022-08-01 00:00:00-04:00,159.42470749189255,273.51695044968585,115.30000305175781,134.9600067138672,104.52933357684721,301.27667236328125,8.899999618530273
2022-08-02 00:00:00-04:00,158.52368040687136,271.72513170574405,114.0,134.72000122070312,105.39650300177018,294.0033264160156,8.770000457763672
2022-08-03 00:00:00-04:00,159.25638472623694,272.47332862542345,115.70999908447266,136.2100067138672,105.38653455793,305.0,9.5
2022-08-04 00:00:00-04:00,164.37547225093508,277.43524009446764,117.4800033569336,140.5800018310547,108.56617258473915,311.0,9.770000457763672
2022-08-05 00:00:00-04:00,161.82752942152229,274.8262742142477,116.2300033569336,140.10000610351562,106.46302305333955,302.6700134277344,9.529999732971191
2022-08-08 00:00:00-04:00,164.96072843098338,279.650418311234,118.38999938964844,142.0500030517578,107.85847634952972,295.0,10.039999961853027
2022-08-09 00:00:00-04:00,162.63067028723214,275.3087472014969,117.13999938964844,138.0500030517578,108.86519534225185,290.2933349609375,9.710000038146973
2022-08-10 00:00:00-04:00,166.25965879539243,283.70658748550795,118.77999877929688,142.89999389648438,112.11461417735309,297.0666809082031,9.890000343322754
2022-08-11 00:00:00-04:00,168.6194831690965,286.34512760880665,121.27999877929688,143.86000061035156,121.81299926234782,296.5133361816406,10.84000015258789
2022-08-12 00:00:00-04:00,168.38154120043745,284.0118357832041,120.26000213623047,142.0500030517578,118.61342829922363,289.4166564941406,10.710000038146973
2022-08-15 00:00:00-04:00,170.06712442643496,286.49278593656163,121.12999725341797,142.8000030517578,120.60692661334276,301.78668212890625,10.5600004196167
2022-08-16 00:00:00-04:00,171.31647917790823,287.46748113918267,121.5199966430664,143.91000366210938,124.3248133117664,311.6666564941406,10.630000114440918
2022-08-17 00:00:00-04:00,171.30652071379518,285.8577794520161,120.12000274658203,142.69000244140625,123.0489692387466,303.39666748046875,10.970000267028809
2022-08-18 00:00:00-04:00,172.2782447292557,286.30173411947123,119.43000030517578,141.32000732421875,122.61039908420022,306.0,10.5600004196167
2022-08-19 00:00:00-04:00,171.56434272266262,285.0290095567884,119.05999755859375,140.47000122070312,120.85612012200427,299.0,10.140000343322754
2022-08-22 00:00:00-04:00,168.25262647794474,278.3003806997825,115.19999694824219,135.72000122070312,117.31764689148257,291.913330078125,9.539999961853027
2022-08-23 00:00:00-04:00,165.6647531870611,272.7359619140625,113.4800033569336,133.41000366210938,115.60324185461015,291.4533386230469,9.479999542236328
2022-08-24 00:00:00-04:00,165.90271867970233,271.7197828505318,113.5,132.75,114.29749201750502,297.5633239746094,9.510000228881836
2022-08-25 00:00:00-04:00,167.35031008401285,273.61402528105026,114.23999786376953,135.25999450683594,116.63985708268675,302.3599853515625,10.239999771118164
2022-08-26 00:00:00-04:00,169.12518089828768,275.3405675731124,114.72000122070312,136.5500030517578,117.08839652505125,297.42999267578125,10.619999885559082
2022-08-29 00:00:00-04:00,159.7849530970286,262.2878963324302,109.98999786376953,129.89999389648438,112.17441201575845,282.8299865722656,9.760000228881836
2022-08-30 00:00:00-04:00,160.75669121366747,263.09693894273204,110.16999816894531,131.25,113.90876234837393,287.8699951171875,10.069999694824219
2022-08-31 00:00:00-04:00,158.952082228575,261.8340417231846,110.6500015258789,129.4499969482422,112.50334647632174,280.6199951171875,9.90999984741211
2022-09-01 00:00:00-04:00,155.31316792048585,255.4013600414803,108.27999877929688,126.0,111.42684999630723,272.5799865722656,9.289999961853027
2022-09-02 00:00:00-04:00,158.3968323787572,258.19347194263605,110.58999633789062,129.5,112.68275667839646,281.07000732421875,9.59000015258789
2022-09-06 00:00:00-04:00,155.14462374862075,252.76717428587972,107.30000305175781,127.91999816894531,111.40691128555531,272.67999267578125,9.550000190734863
2022-09-07 00:00:00-04:00,153.50857322077545,251.28725931437864,107.05999755859375,126.12000274658203,109.51308991058222,273.1000061035156,9.390000343322754
2022-09-08 00:00:00-04:00,153.33012515683168,254.0596447270646,108.04000091552734,127.72000122070312,110.70918652652861,281.29998779296875,9.569999694824219
2022-09-09 00:00:00-04:00,154.15307229555313,257.0095421382269,109.06999969482422,130.91000366210938,112.90204049907756,291.6700134277344,10.229999542236328
2022-09-12 00:00:00-04:00,158.23818475665698,262.21884081004436,110.98999786376953,134.10000610351562,115.76271399039479,300.7200012207031,10.539999961853027
2022-09-13 00:00:00-04:00,158.54556214467738,255.37179410770236,107.80000305175781,131.00999450683594,112.68276011560553,292.8999938964844,10.069999694824219
2022-09-14 00:00:00-04:00,153.47883101153172,250.1329447504285,104.56999969482422,127.36000061035156,111.48665437303949,292.239990234375,10.140000343322754
2022-09-15 00:00:00-04:00,153.34001627506757,246.42332542944501,104.02999877929688,127.37999725341797,112.02489635829761,301.8299865722656,10.460000038146973
2022-09-16 00:00:00-04:00,149.92916684846563,240.9871750357219,102.06999969482422,122.77999877929688,108.85522643987984,299.6099853515625,10.710000038146973
2022-09-19 00:00:00-04:00,148.04525764493366,239.22116291349857,101.75,122.16000366210938,107.18068914738647,300.0899963378906,10.65999984741211
2022-09-20 00:00:00-04:00,152.10060054585608,238.8265330971407,102.08000183105469,123.3499984741211,107.92825081641406,306.9100036621094,10.880000114440918
2022-09-21 00:00:00-04:00,156.0072550875731,240.99703082796034,101.66999816894531,122.48999786376953,107.04113924174341,308.2900085449219,10.319999694824219
2022-09-22 00:00:00-04:00,151.08924634060136,234.68276899977607,98.81999969482422,117.08000183105469,103.87146855612848,299.8599853515625,9.739999771118164
2022-09-23 00:00:00-04:00,149.90934908829917,236.33039019760525,99.62999725341797,116.0,100.29313747568088,283.0899963378906,9.229999542236328
2022-09-26 00:00:00-04:00,148.39229118329982,233.87376772528503,98.0999984741211,113.30000305175781,98.62855988413578,271.8299865722656,8.989999771118164
2022-09-27 00:00:00-04:00,151.44621230920816,236.76451322921955,99.43000030517578,117.19999694824219,99.20667336693501,283.8399963378906,9.199999809265137
2022-09-28 00:00:00-04:00,146.38940848332982,233.63698997691293,97.6500015258789,114.37999725341797,95.47882906366779,283.0799865722656,9.199999809265137
2022-09-29 00:00:00-04:00,144.86246409630246,235.68910853061337,98.63999938964844,115.5999984741211,98.20992392437678,282.760009765625,9.609999656677246
2022-09-30 00:00:00-04:00,140.08328582877476,235.09713649043402,97.05000305175781,114.08000183105469,96.18651604631567,266.1499938964844,8.449999809265137
2022-10-03 00:00:00-04:00,137.0392725769372,232.25574291415728,96.76000213623047,113.58000183105469,95.41902239736477,254.5,7.170000076293945
2022-10-04 00:00:00-04:00,143.80151351212226,241.80603141080883,100.44000244140625,119.88999938964844,98.3594373896595,250.52000427246094,7.099999904632568
2022-10-05 00:00:00-04:00,142.8496466825943,242.6939962517967,99.83000183105469,118.58000183105469,99.7150162054016,245.00999450683594,7.46999979019165
2022-10-06 00:00:00-04:00,144.57489084958434,244.60800100756776,100.68000030517578,120.7699966430664,100.10375169589685,239.44000244140625,7.369999885559082
2022-10-07 00:00:00-04:00,141.3325948484268,237.6721764325735,99.8499984741211,118.0,98.18998856190984,233.94000244140625,6.900000095367432
2022-10-10 00:00:00-04:00,139.23057556152344,229.92737057589343,99.0,115.0999984741211,97.27297468538606,223.92999267578125,6.730000019073486
2022-10-11 00:00:00-04:00,138.7149548520656,224.57010441011477,97.43000030517578,112.70999908447266,94.50200577070532,220.9499969482422,6.420000076293945
2022-10-12 00:00:00-04:00,137.95149912188813,222.37985758125114,97.30000305175781,112.48999786376953,92.8573718824641,215.3300018310547,6.639999866485596
2022-10-13 00:00:00-04:00,133.8465725969885,216.90423729022635,95.1500015258789,107.87999725341797,91.27253522531562,208.3000030517578,6.989999771118164
2022-10-14 00:00:00-04:00,143.08760190647146,232.38399902189715,99.98999786376953,114.0999984741211,97.15336691313699,224.00999450683594,7.269999980926514
2022-10-17 00:00:00-04:00,139.87507419041265,232.66027167407336,98.86000061035156,110.11000061035156,96.06690598349134,210.0399932861328,7.380000114440918
2022-10-18 00:00:00-04:00,144.2576460907414,239.98083066861525,103.12999725341797,119.05999755859375,99.54557151295363,229.5,7.699999809265137
2022-10-19 00:00:00-04:00,140.48980149919532,233.86391081602693,100.01000213623047,114.70999908447266,100.113720717132,219.8000030517578,8.020000457763672
2022-10-20 00:00:00-04:00,141.8085387444495,232.6109264347385,100.0,113.83000183105469,97.91089845844883,208.27999877929688,7.71999979019165
2022-10-21 00:00:00-04:00,141.6597988457932,231.59473378764986,97.8499984741211,114.79000091552734,98.0305036939306,206.4199981689453,7.929999828338623
2022-10-24 00:00:00-04:00,145.94323078849533,240.49387532033506,101.80000305175781,119.9800033569336,101.78826663790342,205.82000732421875,8.109999656677246
2022-10-25 00:00:00-04:00,148.81863479389634,243.94695447404013,102.9000015258789,119.6500015258789,101.82813817845754,210.10000610351562,8.270000457763672
2022-10-26 00:00:00-04:00,149.6812934504978,228.07255135451328,96.43000030517578,116.0,103.19368258725243,219.39999389648438,8.59000015258789
2022-10-27 00:00:00-04:00,146.81577669028928,227.94427285169877,94.5199966430664,113.91999816894531,105.46627560769004,229.77000427246094,8.800000190734863
2022-10-28 00:00:00-04:00,146.94465160218178,223.2086071769967,92.2699966430664,97.91000366210938,103.74189924081918,225.39999389648438,8.5600004196167
2022-10-31 00:00:00-04:00,151.86263915658375,230.62783315293217,95.41999816894531,103.55999755859375,105.31676251816654,226.19000244140625,9.020000457763672
2022-11-01 00:00:00-04:00,153.76638457385164,231.4565994176354,95.44999694824219,103.98999786376953,107.35012934974368,234.0500030517578,9.390000343322754
2022-11-02 00:00:00-04:00,147.68830726651015,226.38546456157684,90.94000244140625,97.31999969482422,105.10744004247539,226.0399932861328,9.010000228881836
2022-11-03 00:00:00-04:00,140.85665402580463,217.14100323699833,86.31999969482422,92.47000122070312,99.87449262635103,211.36000061035156,8.34000015258789
2022-11-04 00:00:00-04:00,141.120123243055,214.63506993305356,85.4000015258789,91.48999786376953,100.82141504283226,222.60000610351562,9.119999885559082
2022-11-07 00:00:00-05:00,136.17411313107897,219.01556862672086,87.27999877929688,91.94999694824219,100.55228726350333,208.64999389648438,9.069999694824219
2022-11-08 00:00:00-05:00,139.4515826187921,225.6356548738338,88.9000015258789,90.79000091552734,100.41274522022,194.02000427246094,8.90999984741211
2022-11-09 00:00:00-05:00,137.5546134447507,224.32346474288715,88.44999694824219,89.47000122070312,90.25585181484406,190.77999877929688,9.0
2022-11-10 00:00:00-05:00,140.27594680257377,232.2754637180701,92.25,92.94000244140625,89.45844505920793,189.89999389648438,9.119999885559082
2022-11-11 00:00:00-05:00,144.8247009593813,239.73417428917375,94.69000244140625,97.87999725341797,91.28250464387102,186.0,10.170000076293945
2022-11-14 00:00:00-05:00,147.95317598930842,238.74756812825584,95.08999633789062,98.7699966430664,95.53863157527526,192.77000427246094,10.40999984741211
2022-11-15 00:00:00-05:00,151.1809970507812,242.36840432270026,98.26000213623047,103.20999908447266,95.68814365276486,195.8800048828125,10.989999771118164
2022-11-16 00:00:00-05:00,148.1120742927186,240.21190410275463,97.9000015258789,96.8499984741211,94.91067691394414,191.50999450683594,9.779999732971191
2022-11-17 00:00:00-05:00,145.43049715469073,235.25509674323246,96.97000122070312,95.37000274658203,91.820752882781,183.9600067138672,9.369999885559082
2022-11-18 00:00:00-05:00,151.27036618763825,240.92426137788783,98.7699966430664,95.94999694824219,92.55834708924841,185.0500030517578,9.699999809265137
2022-11-21 00:00:00-05:00,149.13504373769834,238.86635534196643,97.29000091552734,93.97000122070312,99.79476553605102,175.85000610351562,9.460000038146973
2022-11-22 00:00:00-05:00,147.11891206084195,241.0034345949029,95.94999694824219,92.62000274658203,96.68489553534108,168.6300048828125,9.359999656677246
2022-11-23 00:00:00-05:00,148.429896204709,242.50727652915876,97.08999633789062,93.23999786376953,95.68814293448835,173.57000732421875,9.489999771118164
2022-11-25 00:00:00-05:00,147.29766134762122,244.68390301566419,98.23999786376953,93.79000091552734,98.48901023631966,185.05999755859375,9.699999809265137
2022-11-28 00:00:00-05:00,144.14929886495187,243.46699097967618,97.04000091552734,93.93000030517578,97.8909607435412,179.9600067138672,9.579999923706055
2022-11-29 00:00:00-05:00,143.3051044189075,238.83666062859683,95.7300033569336,94.04000091552734,95.68814252407985,184.99000549316406,9.359999656677246
2022-11-30 00:00:00-05:00,140.43481259223515,238.01549166455723,94.81999969482422,92.47000122070312,94.64155050068703,182.42999267578125,9.8100004196167
